usd_cleaning_fee,f_property_type,f_room_type,f_cancellation_policy,f_bed_type,f_neighbourhood_cleansed,usd_price_day,p_host_response_rate,n_accommodates,n_bathrooms,n_review_scores_rating,n_number_of_reviews,n_guests_included,n_reviews_per_month,n_extra_people,n_minimum_nights,n_beds,n_days_since,d_24hourcheckin,d_airconditioning,d_breakfast,d_buzzerwirelessintercom,d_cabletv,d_carbonmonoxidedetector,d_cats,d_dogs,d_doorman,d_doormanentry,d_dryer,d_elevatorinbuilding,d_essentials,d_familykidfriendly,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freeparkingonstreet,d_gym,d_hairdryer,d_hangers,d_heating,d_hottub,d_indoorfireplace,d_internet,d_iron,d_keypad,d_kitchen,d_laptopfriendlyworkspace,d_lockonbedroomdoor,d_lockbox,d_otherpets,d_paidparkingoffpremises,d_petsallowed,d_petsliveonthisproperty,d_pool,d_privateentrance,d_privatelivingroom,d_safetycard,d_selfcheckin,d_shampoo,d_smartlock,d_smokedetector,d_smokingallowed,d_suitableforevents,d_tv,d_washer,d_washerdryer,d_wheelchairaccessible,d_wirelessinternet,price,neighbourhood_cleansed,cancellation_policy,room_type,property_type
NA,House,Private room,moderate,Real Bed,Hackney,70,NA,2,1,NA,0,1,NA,0,2,1,NA,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,70,Hackney,moderate,Private room,House
30,House,Entire home/apt,strict,Real Bed,Hackney,132,100,4,1,96,5,1,0.49,0,3,2,306,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,132,Hackney,strict,Entire home/apt,House
95,Apartment,Entire home/apt,strict,Real Bed,Hackney,216,98,4,1,NA,0,1,NA,0,6,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,216,Hackney,strict,Entire home/apt,Apartment
30,Apartment,Entire home/apt,strict,Real Bed,Hackney,78,85,2,1,97,105,2,1.78,0,3,1,1768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,78,Hackney,strict,Entire home/apt,Apartment
5,Apartment,Private room,flexible,Real Bed,Hackney,65,NA,2,1,NA,0,1,NA,5,1,1,NA,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,65,Hackney,flexible,Private room,Apartment
NA,Apartment,Entire home/apt,moderate,Real Bed,Hackney,126,NA,8,2,NA,0,1,NA,0,1,4,NA,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,126,Hackney,moderate,Entire home/apt,Apartment
25,Apartment,Private room,moderate,Real Bed,Hackney,90,100,2,1,99,62,1,1.08,0,2,1,1715,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,90,Hackney,moderate,Private room,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,39,NA,2,1,100,1,1,0.07,0,1,2,445,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,39,Hackney,flexible,Private room,House
NA,Apartment,Entire home/apt,moderate,Real Bed,Hackney,120,NA,2,1,100,4,1,0.22,10,10,1,551,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,120,Hackney,moderate,Entire home/apt,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,31,NA,2,1,NA,0,1,NA,0,5,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,31,Hackney,flexible,Private room,House
56,House,Entire home/apt,strict,Real Bed,Hackney,172,91,7,2.5,100,6,6,0.3,43,4,4,592,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,172,Hackney,strict,Entire home/apt,House
75,Apartment,Entire home/apt,strict,Real Bed,Hackney,136,98,2,1,NA,0,1,NA,0,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,136,Hackney,strict,Entire home/apt,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,55,NA,2,1,NA,0,1,NA,10,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,55,Hackney,flexible,Private room,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,36,100,1,1,NA,0,1,NA,0,3,1,NA,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,36,Hackney,flexible,Private room,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,70,NA,1,1,NA,0,1,NA,0,1,1,NA,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,70,Hackney,flexible,Private room,Apartment
25,Apartment,Entire home/apt,strict,Real Bed,Hackney,65,NA,4,1.5,87,3,1,0.09,0,14,2,961,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,65,Hackney,strict,Entire home/apt,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,50,100,2,1,80,1,1,0.05,0,1,2,640,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,50,Hackney,flexible,Private room,House
NA,Apartment,Private room,flexible,Real Bed,Hackney,40,NA,2,1,NA,0,1,NA,0,1,1,NA,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,40,Hackney,flexible,Private room,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,27,NA,2,1,NA,0,1,NA,0,14,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,27,Hackney,flexible,Private room,Apartment
25,Apartment,Private room,flexible,Real Bed,Hackney,31,NA,2,1,100,2,1,0.1,10,2,1,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,31,Hackney,flexible,Private room,Apartment
20,Apartment,Entire home/apt,moderate,Real Bed,Hackney,150,100,4,1,85,16,1,0.6,0,2,2,793,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,150,Hackney,moderate,Entire home/apt,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,35,NA,2,2,100,3,1,0.13,10,2,1,666,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,35,Hackney,flexible,Private room,House
10,Apartment,Private room,flexible,Real Bed,Hackney,30,NA,1,1,89,16,1,1.8,0,1,1,266,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,30,Hackney,flexible,Private room,Apartment
200,Apartment,Entire home/apt,flexible,Real Bed,Hackney,88,NA,2,1,80,1,1,0.18,0,15,1,168,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,88,Hackney,flexible,Entire home/apt,Apartment
150,Apartment,Entire home/apt,strict,Real Bed,Hackney,275,100,8,2,88,54,1,4.41,0,1,4,366,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,275,Hackney,strict,Entire home/apt,Apartment
NA,Apartment,Private room,strict,Real Bed,Hackney,45,NA,2,1,93,3,1,0.17,0,5,1,520,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,45,Hackney,strict,Private room,Apartment
20,Apartment,Private room,flexible,Real Bed,Hackney,75,100,2,1,93,10,1,0.25,0,2,1,1196,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,75,Hackney,flexible,Private room,Apartment
NA,Apartment,Entire home/apt,moderate,Real Bed,Hackney,75,NA,4,1,100,1,2,0.04,5,2,2,754,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,75,Hackney,moderate,Entire home/apt,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,40,100,1,2,NA,0,1,NA,0,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,40,Hackney,flexible,Private room,House
20,Apartment,Entire home/apt,moderate,Real Bed,Hackney,95,100,3,1,100,5,2,0.35,60,3,1,426,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,95,Hackney,moderate,Entire home/apt,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,40,67,1,1,NA,0,1,NA,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Hackney,flexible,Private room,Apartment
10,Apartment,Private room,moderate,Real Bed,Hackney,40,88,3,1,95,35,2,2.9,10,1,1,360,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,40,Hackney,moderate,Private room,Apartment
25,Apartment,Entire home/apt,flexible,Real Bed,Hackney,79,88,4,1,100,5,1,0.25,10,1,2,591,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,79,Hackney,flexible,Entire home/apt,Apartment
15,Apartment,Private room,flexible,Real Bed,Hackney,55,NA,2,1,NA,0,1,NA,0,1,2,NA,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,55,Hackney,flexible,Private room,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,25,75,2,2,100,1,1,0.15,15,5,1,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,Hackney,flexible,Private room,House
20,Apartment,Entire home/apt,moderate,Real Bed,Hackney,110,NA,6,1.5,94,9,4,0.38,10,3,4,717,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,110,Hackney,moderate,Entire home/apt,Apartment
30,Apartment,Private room,strict,Real Bed,Hackney,500,100,2,1,93,29,1,0.53,0,1,1,1651,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,500,Hackney,strict,Private room,Apartment
NA,Apartment,Private room,moderate,Real Bed,Hackney,40,NA,2,1,NA,0,1,NA,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40,Hackney,moderate,Private room,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,50,100,2,1,NA,0,1,NA,0,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,50,Hackney,flexible,Private room,Apartment
NA,Apartment,Entire home/apt,flexible,Real Bed,Hackney,250,83,4,2.5,NA,0,1,NA,0,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,250,Hackney,flexible,Entire home/apt,Apartment
30,Apartment,Entire home/apt,flexible,Real Bed,Hackney,163,67,3,2,100,1,1,0.2,0,2,2,148,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,163,Hackney,flexible,Entire home/apt,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,50,50,1,1,NA,0,1,NA,0,5,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,50,Hackney,flexible,Private room,Apartment
40,House,Entire home/apt,moderate,Real Bed,Hackney,200,NA,11,1.5,100,1,1,0.05,0,3,8,564,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,200,Hackney,moderate,Entire home/apt,House
NA,Apartment,Private room,flexible,Real Bed,Hackney,57,NA,2,1,100,5,1,0.26,0,1,1,573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,57,Hackney,flexible,Private room,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,50,NA,2,1,NA,0,1,NA,10,1,1,NA,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,50,Hackney,flexible,Private room,House
NA,Apartment,Private room,flexible,Real Bed,Hackney,45,50,2,1,100,1,1,0.36,0,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Hackney,flexible,Private room,Apartment
NA,Apartment,Entire home/apt,moderate,Real Bed,Hackney,99,100,2,1,98,9,2,0.42,20,1,1,643,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,99,Hackney,moderate,Entire home/apt,Apartment
12,Apartment,Private room,moderate,Real Bed,Hackney,29,NA,2,1,100,1,1,0.14,10,2,1,217,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,29,Hackney,moderate,Private room,Apartment
30,Apartment,Entire home/apt,flexible,Real Bed,Hackney,75,100,2,1,NA,0,1,NA,0,7,1,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,75,Hackney,flexible,Entire home/apt,Apartment
15,Apartment,Entire home/apt,flexible,Real Bed,Hackney,65,100,2,1,NA,0,1,NA,0,3,1,NA,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,65,Hackney,flexible,Entire home/apt,Apartment
10,House,Private room,strict,Real Bed,Hackney,35,25,2,1,NA,0,1,NA,0,5,1,NA,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,35,Hackney,strict,Private room,House
NA,Apartment,Private room,flexible,Real Bed,Hackney,50,0,2,1,NA,0,1,NA,0,1,1,NA,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,50,Hackney,flexible,Private room,Apartment
56,Apartment,Entire home/apt,moderate,Real Bed,Hackney,58,100,3,1,84,5,2,1.15,15,2,2,130,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,58,Hackney,moderate,Entire home/apt,Apartment
60,Apartment,Entire home/apt,flexible,Real Bed,Hackney,90,100,3,1,NA,0,1,NA,0,3,2,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,90,Hackney,flexible,Entire home/apt,Apartment
NA,Apartment,Entire home/apt,moderate,Couch,Hackney,90,NA,2,1,84,10,1,0.31,0,5,1,965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,90,Hackney,moderate,Entire home/apt,Apartment
15,Apartment,Private room,strict,Real Bed,Hackney,60,NA,2,1,100,2,4,0.1,10,1,1,628,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,60,Hackney,strict,Private room,Apartment
10,Apartment,Private room,moderate,Couch,Hackney,35,100,2,1,99,14,1,1.77,5,2,1,236,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,35,Hackney,moderate,Private room,Apartment
10,Apartment,Entire home/apt,strict,Real Bed,Hackney,58,50,2,1,NA,0,1,NA,0,6,1,NA,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,58,Hackney,strict,Entire home/apt,Apartment
10,Apartment,Private room,flexible,Real Bed,Hackney,50,NA,2,1,NA,1,1,0.07,0,3,1,450,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,Hackney,flexible,Private room,Apartment
10,Apartment,Entire home/apt,moderate,Real Bed,Hackney,95,NA,2,1,91,9,1,0.47,0,2,1,579,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,95,Hackney,moderate,Entire home/apt,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,40,NA,2,1,NA,0,1,NA,0,1,1,NA,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40,Hackney,flexible,Private room,Apartment
NA,House,Private room,flexible,Real Bed,Hackney,25,NA,1,1,80,1,1,0.11,0,7,2,261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,Hackney,flexible,Private room,House
10,Apartment,Private room,flexible,Real Bed,Hackney,38,NA,2,1,73,3,1,0.47,0,2,1,188,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,38,Hackney,flexible,Private room,Apartment
20,Apartment,Entire home/apt,moderate,Real Bed,Hackney,75,0,2,1,100,3,1,0.6,0,3,1,147,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,75,Hackney,moderate,Entire home/apt,Apartment
10,Apartment,Private room,moderate,Real Bed,Hackney,25,100,2,1,NA,0,1,NA,0,3,1,NA,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,25,Hackney,moderate,Private room,Apartment
30,Apartment,Private room,moderate,Couch,Hackney,40,100,2,1,97,13,1,0.91,15,2,1,426,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,40,Hackney,moderate,Private room,Apartment
20,Apartment,Entire home/apt,strict,Real Bed,Hackney,75,100,2,1,83,78,1,7.16,0,1,1,325,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,75,Hackney,strict,Entire home/apt,Apartment
18,Apartment,Entire home/apt,strict,Real Bed,Hackney,47,100,6,1,98,11,2,0.19,10,30,3,1749,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,47,Hackney,strict,Entire home/apt,Apartment
40,House,Entire home/apt,strict,Real Bed,Hackney,83,100,5,1.5,100,1,1,0.51,0,28,3,57,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,83,Hackney,strict,Entire home/apt,House
10,House,Private room,moderate,Real Bed,Hackney,42,100,2,1,96,11,1,0.6,10,1,1,552,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,42,Hackney,moderate,Private room,House
40,Apartment,Entire home/apt,flexible,Real Bed,Hackney,151,97,6,1,NA,1,4,0.12,20,1,3,240,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,151,Hackney,flexible,Entire home/apt,Apartment
40,Apartment,Entire home/apt,strict,Real Bed,Hackney,76,88,3,1,95,11,2,1.34,0,4,1,244,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,76,Hackney,strict,Entire home/apt,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,80,100,2,1,NA,0,1,NA,0,2,1,NA,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,80,Hackney,flexible,Private room,Apartment
NA,Apartment,Private room,flexible,Real Bed,Hackney,70,100,2,1,NA,0,1,NA,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,70,Hackney,flexible,Private room,Apartment
10,Apartment,Private room,moderate,Real Bed,Hackney,44,100,2,1,NA,0,1,NA,10,1,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,44,Hackney,moderate,Private room,Apartment
85,Apartment,Entire home/apt,moderate,Real Bed,Hackney,145,80,2,1,94,26,1,0.93,0,4,1,841,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,145,Hackney,moderate,Entire home/apt,Apartment
